,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES
4478,2009,FLORIDA,Rip Current,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,33787,195840,0,2
4479,2009,CALIFORNIA,Wildfire,1.00M,0.00K,Fire Department/Rescue,,,,,,,,,,,,33474,194628,0,4
4480,2009,NORTH CAROLINA,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,30724,180112,1,2
4481,2009,COLORADO,Debris Flow,20.00K,0.00K,Newspaper,,,,,,,,,,,,30028,175823,0,2
4482,2009,NEBRASKA,Winter Storm,,,Official NWS Observations,,,,,,,,,,,,34587,200527,3,0
4483,2009,NEVADA,Dust Storm,50.00K,0.00K,Law Enforcement,,,,,,,,,,,,34681,200250,1,7
4484,2009,ARIZONA,Dust Storm,100.00K,0.00K,Law Enforcement,,,,,,,,,,,,34277,198348,2,1
4485,2009,IDAHO,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,34910,203629,1,6
4486,2009,OREGON,High Surf,0.00K,0.00K,Coast Guard,,,,,,,,,,,,35267,203913,2,0
4487,2009,AMERICAN SAMOA,Tsunami,81.00M,20.00K,Emergency Manager,,,,,,,,,,,,35252,204396,32,148
4488,2009,KANSAS,Winter Weather,40.00K,0.00K,Newspaper,,,,,,,,,,,,35469,205487,0,5
4489,2009,KANSAS,Winter Weather,40.00K,0.00K,Newspaper,,,,,,,,,,,,35469,205488,1,3
4490,2009,ILLINOIS,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,31567,185464,3,0
4491,2009,IDAHO,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,35224,203637,0,2
4492,2009,TEXAS,Heavy Rain,0.00K,0.00K,Newspaper,,,,,,,LAVON,33.0189,-96.4567,33.0189,-96.4567,34805,200777,3,3
4493,2009,TEXAS,Wildfire,20.00K,0.00K,Emergency Manager,,,,,,,,,,,,34812,200851,0,2
4494,2009,ATLANTIC NORTH,Marine High Wind,0.00K,0.00K,C-MAN Station,49.0,MG,,,,,OCEAN CITY,39.28,-74.58,38.9128,-74.8993,33918,201074,3,0
4495,2009,CALIFORNIA,High Surf,25.00K,0.00K,Newspaper,,,,,,,,,,,,34956,201673,2,0
4496,2009,MISSOURI,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,33272,193770,0,7
4497,2009,TENNESSEE,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,31181,184953,2,0
4498,2009,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,33286,193865,2,0
4499,2009,CALIFORNIA,Heat,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,30477,178566,1,3
4500,2009,MICHIGAN,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,33487,194709,2,0
4501,2009,NORTH CAROLINA,Lightning,0.00K,0.00K,Law Enforcement,,,,,,,SKIBO,35.07,-78.96,35.07,-78.96,34038,197039,0,2
4502,2009,TENNESSEE,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,35773,209696,0,4
4503,2009,TENNESSEE,High Wind,0.00K,0.00K,Park/Forest Service,60.0,EG,,,,,,,,,,33682,195557,0,3
4504,2009,NEW MEXICO,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,34775,205983,1,3
4505,2009,KANSAS,Winter Weather,170.00K,0.00K,Newspaper,,,,,,,,,,,,34307,198483,0,2
4506,2009,KENTUCKY,Winter Storm,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,24572,143091,2,0
4507,2009,CALIFORNIA,Wildfire,750.00K,0.00K,Park/Forest Service,,,,,,,,,,,,34652,200087,0,8
4508,2009,KENTUCKY,Winter Storm,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,24572,143094,3,0
4509,2009,COLORADO,Dust Storm,80.00K,0.00K,Newspaper,,,,,,,,,,,,32958,198482,0,5
4510,2009,WASHINGTON,Dust Storm,0.00K,0.00K,Newspaper,,,,,,,,,,,,34667,200133,0,7
4511,2009,ARIZONA,Heavy Snow,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,34476,201480,0,10
4512,2009,KANSAS,Winter Weather,155.00K,0.00K,Newspaper,,,,,,,,,,,,35535,205490,2,3
4513,2009,TEXAS,Tornado,10.00M,0.00K,NWS Storm Survey,,,EF3,4.06,300.0,,LUFKIN,31.3139,-94.7152,31.3695,-94.6932,35116,203002,0,2
4514,2009,CALIFORNIA,Dense Fog,700.00K,0.00K,Newspaper,,,,,,,,,,,,35587,205856,0,16
4515,2009,TEXAS,High Wind,0.00K,0.00K,Emergency Manager,52.0,EG,,,,,,,,,,35596,205887,0,2
4516,2009,ARIZONA,Dust Storm,,0.00K,Department of Highways,,,,,,,,,,,,34731,200377,3,14
4517,2009,CONNECTICUT,Winter Weather,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,35977,208354,0,46
4518,2009,GEORGIA,Tornado,,,NWS Storm Survey,,,EF2,3.69,440.0,,SURRENCY,31.5232,-82.2203,31.5695,-82.189,34329,207948,0,2
4519,2009,TEXAS,Winter Weather,1.00M,0.00K,Law Enforcement,,,,,,,,,,,,35808,207242,0,19
4520,2009,TEXAS,Winter Weather,50.00K,0.00K,Law Enforcement,,,,,,,,,,,,35808,207243,0,3
4521,2009,NEW MEXICO,High Wind,2.00M,0.00K,AWOS,72.0,MG,,,,,,,,,,35054,202353,0,2
4522,2009,TEXAS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,35560,207977,1,5
4523,2009,TEXAS,Winter Weather,,0.00K,Emergency Manager,,,,,,,,,,,,36023,208598,0,3
4524,2009,KENTUCKY,High Wind,,0.00K,Law Enforcement,56.0,EG,,,,,,,,,,35006,205430,2,3
4525,2009,ARKANSAS,Flood,40.00K,0.00K,Newspaper,,,,,,,WATTENSAW,34.9037,-91.8364,34.8635,-91.8388,34745,202259,0,2
4526,2009,ARKANSAS,Flood,1.25M,0.00K,Emergency Manager,,,,,,,AMITY,34.2669,-93.4591,33.8665,-93.2703,34745,201989,0,2
4527,2009,TENNESSEE,Winter Weather,,,CoCoRaHS,,,,,,,,,,,,35838,207754,0,4
4528,2009,TENNESSEE,Heavy Rain,0.00K,0.00K,Newspaper,,,,,,,CHESTERFIELD,35.6302,-88.2964,35.6302,-88.2964,35657,207890,0,4
4529,2009,NEW JERSEY,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,34771,205756,2,0
4530,2009,NEW JERSEY,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,34771,205757,0,5
4531,2009,NEW JERSEY,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,34491,203624,0,3
4532,2009,NEW JERSEY,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,34491,203625,0,2
4533,2009,NEW MEXICO,Heavy Snow,0.00K,0.00K,Newspaper,,,,,,,,,,,,34705,200965,1,3
4534,2009,GEORGIA,Lightning,300.00K,0.00K,Emergency Manager,,,,,,,DALLAS,33.92,-84.83,33.77,-84.78,34450,200433,0,2
4535,2009,OREGON,Debris Flow,200.00K,0.00K,Broadcast Media,,,,,,,,,,,,25122,147149,0,5
4536,2009,INDIANA,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,24122,147157,0,3
4537,2009,KANSAS,Winter Storm,20.00K,,NWS Employee,,,,,,,,,,,,35891,207712,0,3
4538,2009,ARKANSAS,Ice Storm,,0.00K,Emergency Manager,,,,,,,,,,,,25492,148732,2,0
4539,2009,KANSAS,Winter Weather,30.00K,,Newspaper,,,,,,,,,,,,25807,150654,0,2
4540,2009,ALASKA,Heavy Snow,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,25100,146892,0,2
4541,2009,KANSAS,Winter Weather,75.00K,,Newspaper,,,,,,,,,,,,25807,150653,1,2
4542,2009,CONNECTICUT,Ice Storm,,0.00K,Trained Spotter,,,,,,,,,,,,25672,149884,1,3
4543,2009,ILLINOIS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,25625,149713,0,3
4544,2009,ALASKA,Blizzard,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,25410,148251,2,0
4545,2009,ARKANSAS,Dust Storm,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,25942,151487,1,2
4546,2009,GEORGIA,Flash Flood,0.87M,0.00K,Emergency Manager,,,,,,,DGLASVLE PINEWOOD AR,33.78,-84.9,33.58,-84.9,34450,200265,6,0
4547,2009,OREGON,High Wind,30.00K,0.00K,Broadcast Media,50.0,EG,,,,,,,,,,25652,149817,0,2
4548,2009,KANSAS,Ice Storm,20.00K,,Law Enforcement,,,,,,,,,,,,35891,207691,1,3
4549,2009,WYOMING,Avalanche,0.00K,0.00K,Newspaper,,,,,,,,,,,,25489,148721,3,0
4550,2009,NORTH CAROLINA,Strong Wind,30.00K,0.00K,Law Enforcement,40.0,EG,,,,,,,,,,34393,198885,0,2
4551,2009,WISCONSIN,Cold/Wind Chill,0.00K,0.00K,ASOS,,,,,,,,,,,,26041,152257,0,2
4552,2009,WISCONSIN,Winter Weather,0.00K,0.00K,COOP Observer,,,,,,,,,,,,26031,152139,0,60
4553,2009,ARIZONA,Heavy Snow,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25720,150241,0,9
4554,2009,ARIZONA,Heavy Snow,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25720,152295,0,9
4555,2009,ARIZONA,Heavy Snow,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,25559,150227,0,2
4556,2009,WISCONSIN,Winter Weather,0.00K,0.00K,COOP Observer,,,,,,,,,,,,26031,152152,0,2
4557,2009,ALABAMA,Flash Flood,50.00K,0.00K,Emergency Manager,,,,,,,PICKENSVILLE,33.2375,-88.3012,33.1939,-88.2861,26087,152629,2,1
4558,2009,WISCONSIN,Winter Weather,0.00K,0.00K,COOP Observer,,,,,,,,,,,,26031,152151,0,6
4559,2009,WISCONSIN,Extreme Cold/Wind Chill,0.00K,0.00K,ASOS,,,,,,,,,,,,26040,152241,0,2
4560,2009,MONTANA,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,25873,151029,2,0
4561,2009,WISCONSIN,Winter Weather,0.00K,0.00K,COOP Observer,,,,,,,,,,,,26031,152143,1,5
4562,2009,ILLINOIS,Cold/Wind Chill,0.00K,0.00K,County Official,,,,,,,,,,,,35822,207369,2,0
4563,2009,WISCONSIN,Winter Weather,0.00K,0.00K,COOP Observer,,,,,,,,,,,,26031,152147,0,177
4564,2009,TEXAS,Winter Storm,250.00K,0.00K,Law Enforcement,,,,,,,,,,,,35833,207806,0,5
4565,2009,PUERTO RICO,High Surf,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,34762,200568,0,5
4566,2009,TEXAS,Winter Weather,100.00K,0.00K,Newspaper,,,,,,,,,,,,34815,201355,3,0
4567,2009,OKLAHOMA,Winter Storm,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,35982,208379,3,0
4568,2009,LOUISIANA,Tornado,4.00M,0.00K,NWS Storm Survey,,,EF2,6.64,100.0,,CROWLEY,30.24,-92.4,30.3345,-92.3795,36045,208807,0,4
4569,2009,ILLINOIS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,35525,205308,0,8
4570,2009,ILLINOIS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,35525,205311,0,5
4571,2009,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,34770,205732,0,5
4572,2009,NEBRASKA,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,24151,147636,0,2
4573,2009,TEXAS,Ice Storm,60.00K,0.00K,Newspaper,,,,,,,,,,,,25458,149355,0,2
4574,2009,NEW JERSEY,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,24314,150030,0,5
4575,2009,TEXAS,Ice Storm,300.00K,0.00K,Newspaper,,,,,,,,,,,,25458,149357,1,25
4576,2009,TEXAS,Ice Storm,40.00K,0.00K,Law Enforcement,,,,,,,,,,,,25458,149356,0,10
4577,2009,DELAWARE,Winter Storm,50.00K,0.00K,County Official,,,,,,,,,,,,24609,152046,0,10
4578,2009,DELAWARE,Winter Storm,50.00K,0.00K,County Official,,,,,,,,,,,,24609,152047,0,5
4579,2009,DELAWARE,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,24609,152048,0,5
4580,2009,TEXAS,Ice Storm,70.00K,0.00K,Newspaper,,,,,,,,,,,,25458,151697,0,10
4581,2009,TEXAS,Ice Storm,20.00K,0.00K,Newspaper,,,,,,,,,,,,25458,150717,0,2
4582,2009,ILLINOIS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,25962,151578,0,4
4583,2009,TENNESSEE,Ice Storm,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,25494,148740,2,3
4584,2009,NEW JERSEY,Winter Weather,0.00K,0.00K,ASOS,,,,,,,,,,,,24317,149451,0,8
4585,2009,TEXAS,Ice Storm,20.00K,0.00K,Newspaper,,,,,,,,,,,,25458,151652,0,2
4586,2009,TEXAS,Ice Storm,60.00K,0.00K,Newspaper,,,,,,,,,,,,25458,151671,0,10
4587,2009,TEXAS,Ice Storm,300.00K,0.00K,NWS Employee,,,,,,,,,,,,25458,150722,1,75
4588,2009,TEXAS,Ice Storm,60.00K,0.00K,Law Enforcement,,,,,,,,,,,,25458,150725,0,2
4589,2009,DELAWARE,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,24315,150036,0,10
4590,2009,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,24316,149323,0,10
4591,2009,OKLAHOMA,Winter Storm,,0.00K,Law Enforcement,,,,,,,,,,,,24577,152758,0,27
4592,2009,TEXAS,Winter Weather,3.00M,0.00K,Broadcast Media,,,,,,,,,,,,24899,144883,0,2
4593,2009,NEW YORK,High Wind,,0.00K,Newspaper,50.0,EG,,,,,,,,,,26180,154196,0,4
4594,2009,PENNSYLVANIA,Tornado,1.00M,0.00K,NWS Storm Survey,,,EF1,1.25,200.0,,LITITZ,40.15,-76.3,40.1569,-76.2781,26108,152936,0,3
4595,2009,ARKANSAS,Thunderstorm Wind,750.00K,0.00K,NWS Storm Survey,75.0,EG,,,,,LETONA,35.36,-91.8479,35.3579,-91.8205,25860,150905,0,3
4596,2009,GEORGIA,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF3,11.73,880.0,,FT GORDON,33.451,-82.162,33.4263,-81.9608,26375,154424,0,12
4597,2009,GEORGIA,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF3,7.51,500.0,GA,CULVERTON,33.26,-82.89,33.26,-82.76,25940,154540,1,3
4598,2009,CALIFORNIA,Dust Storm,100.00K,0.00K,Law Enforcement,,,,,,,,,,,,34773,284670,3,0
4599,2009,DELAWARE,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,25585,149470,0,5
4600,2009,MINNESOTA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,26001,151842,1,3
4601,2009,MICHIGAN,Lake-Effect Snow,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,26418,154546,0,2
4602,2009,PENNSYLVANIA,Winter Storm,0.00K,0.00K,Newspaper,,,,,,,,,,,,24612,152079,0,5
4603,2009,PENNSYLVANIA,Winter Storm,0.00K,0.00K,Newspaper,,,,,,,,,,,,24612,152080,0,5
4604,2009,PENNSYLVANIA,Winter Storm,0.00K,0.00K,Newspaper,,,,,,,,,,,,24612,152083,0,12
4605,2009,PENNSYLVANIA,Winter Storm,0.00K,0.00K,Newspaper,,,,,,,,,,,,24612,152085,0,12
4606,2009,DELAWARE,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25480,159465,0,2
4607,2009,ARIZONA,Dust Storm,150.00K,0.00K,Newspaper,,,,,,,,,,,,26795,158088,0,3
4608,2009,ARIZONA,High Wind,50.00K,0.00K,ASOS,51.0,MG,,,,,,,,,,27008,158496,0,2
4609,2009,KENTUCKY,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF3,9.32,400.0,,KINGS MILLS,37.6791,-87.7683,37.7917,-87.6742,26997,158364,0,2
4610,2009,INDIANA,Winter Weather,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,26641,157004,0,2
4611,2009,INDIANA,Winter Weather,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,26641,156996,2,6
4612,2009,NEW YORK,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,27104,159106,1,3
4613,2009,LOUISIANA,Tornado,10.00M,0.00K,NWS Storm Survey,,,EF2,19.43,500.0,LA,LONGWOOD,32.5326,-94.0432,32.5034,-93.7115,26387,154454,0,2
4614,2009,KENTUCKY,Thunderstorm Wind,80.00K,0.00K,NWS Storm Survey,70.0,EG,,,,,ANTON,37.3683,-87.3536,37.3593,-87.3536,26004,151868,0,2
4615,2009,OKLAHOMA,Winter Storm,,0.00K,COOP Observer,,,,,,,,,,,,24577,152762,0,2
4616,2009,TEXAS,Winter Weather,,0.00K,Emergency Manager,,,,,,,,,,,,24578,152771,1,4
4617,2009,OKLAHOMA,Winter Storm,,0.00K,Emergency Manager,,,,,,,,,,,,24577,152744,0,4
4618,2009,OKLAHOMA,Winter Weather,,0.00K,Newspaper,,,,,,,,,,,,24577,152834,0,2
4619,2009,COLORADO,High Wind,1.00M,,Mesonet,70.0,MG,,,,,,,,,,25052,146084,0,3
4620,2009,NEW JERSEY,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,24749,152576,0,4
4621,2009,MINNESOTA,Cold/Wind Chill,0.00K,0.00K,Mesonet,,,,,,,,,,,,25502,148852,2,0
4622,2009,TENNESSEE,Winter Weather,,,Newspaper,,,,,,,,,,,,25639,149793,0,13
4623,2009,OKLAHOMA,Winter Storm,,0.00K,Emergency Manager,,,,,,,,,,,,24577,152830,0,172
4624,2009,MASSACHUSETTS,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,26238,153613,0,3
4625,2009,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25116,152128,0,3
4626,2009,ILLINOIS,Cold/Wind Chill,0.00K,0.00K,County Official,,,,,,,,,,,,35360,204406,2,0
4627,2009,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,25742,151642,1,12
4628,2009,ILLINOIS,Tornado,610.00K,0.00K,NWS Storm Survey,,,EF1,5.13,200.0,,PROUTY,39.6511,-89.9269,39.6966,-89.8507,26878,157470,0,2
4629,2009,OKLAHOMA,Tornado,,0.00K,NWS Storm Survey,,,EF2,5.1,250.0,OK,EDMOND,35.6631,-97.5309,35.7254,-97.4823,25020,154256,0,4
4630,2009,MARYLAND,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25481,159454,1,2
4631,2009,NEW JERSEY,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25482,159665,0,2
4632,2009,IOWA,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,26601,155839,0,9
4633,2009,OKLAHOMA,Thunderstorm Wind,,0.00K,Emergency Manager,61.0,EG,,,,,WARDVILLE,34.6483,-95.9972,34.6509,-95.9791,25020,155832,0,2
4634,2009,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25483,159743,0,4
4635,2009,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25483,159747,0,2
4636,2009,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25483,159748,0,4
4637,2009,ALASKA,Lightning,0.00K,0.00K,Newspaper,,,,,,,ANCHORAGE,61.2596,-149.5052,61.2596,-149.5052,27467,161218,0,2
4638,2009,WISCONSIN,Winter Storm,,,COOP Observer,,,,,,,,,,,,26921,159346,3,4
4639,2009,CALIFORNIA,Hail,,,Newspaper,0.75,,,,,,HOOKER,40.3649,-122.2923,40.3649,-122.2923,26484,160101,0,2
4640,2009,MISSISSIPPI,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF3,16.19,500.0,MS,JAYNESVILLE,31.7883,-89.8579,31.9469,-89.6547,26511,155941,0,25
4641,2009,IOWA,Winter Storm,0.00K,0.00K,Newspaper,,,,,,,,,,,,26603,155843,0,4
4642,2009,KANSAS,Blizzard,1.50M,,Public,,,,,,,,,,,,27155,159358,1,3
4643,2009,KANSAS,High Wind,200.00K,,Emergency Manager,54.0,MG,,,,,,,,,,26364,154313,0,2
4644,2009,ARKANSAS,Tornado,3.50M,0.00K,NWS Storm Survey,,,EF3,23.5,850.0,AR,WEST LINE,34.0102,-94.4754,34.1441,-94.0979,26384,154449,0,7
4645,2009,TEXAS,Thunderstorm Wind,60.00K,0.00K,Broadcast Media,60.0,EG,,,,,MCGREGOR,31.4438,-97.4089,31.4438,-97.4089,26354,155096,0,6
4646,2009,MISSOURI,Flood,0.00K,0.00K,Law Enforcement,,,,,,,STRINGTOWN,36.8362,-90.5871,36.8071,-90.2788,34406,198989,3,1
4647,2009,KANSAS,Blizzard,100.00K,,Law Enforcement,,,,,,,,,,,,27155,159478,0,2
4648,2009,KANSAS,Winter Storm,10.00M,,Emergency Manager,,,,,,,,,,,,27155,159481,0,7
4649,2009,KANSAS,Blizzard,70.00K,,COOP Observer,,,,,,,,,,,,27155,159355,1,2
4650,2009,SOUTH CAROLINA,Tornado,1.00M,,NWS Storm Survey,,,EF2,6.71,300.0,,WATTS,34.191,-82.469,34.168,-82.355,27826,164534,0,2
4651,2009,NEBRASKA,Tornado,,0.00K,NWS Storm Survey,,,EF1,3.99,50.0,,EAGLE,40.8142,-96.4383,40.8582,-96.3891,26109,153809,0,3
4652,2009,NEBRASKA,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,26480,154847,0,2
4653,2009,NEBRASKA,Tornado,,0.00K,NWS Storm Survey,,,EF1,1.88,50.0,,EAGLE,40.7839,-96.4486,40.8054,-96.4267,26109,153808,0,5
4654,2009,ALABAMA,Thunderstorm Wind,,0.00K,Emergency Manager,61.0,EG,,,,,CORINTH,34.3,-87.1,34.3,-86.53,26174,158990,0,2
4655,2009,OHIO,High Wind,,,Newspaper,61.0,EG,,,,,,,,,,26626,156328,1,2
4656,2009,COLORADO,Winter Weather,,,Newspaper,,,,,,,,,,,,27238,159842,2,2
4657,2009,COLORADO,Winter Weather,,,Newspaper,,,,,,,,,,,,27238,159843,2,2
4658,2009,WISCONSIN,Winter Weather,0.00K,0.00K,COOP Observer,,,,,,,,,,,,27254,160119,2,1
4659,2009,WISCONSIN,Winter Storm,0.00K,,COOP Observer,,,,,,,,,,,,26921,159350,3,0
4660,2009,KENTUCKY,High Wind,,,Emergency Manager,50.0,EG,,,,,,,,,,26625,156533,0,3
4661,2009,TEXAS,Heavy Rain,8.00K,0.00K,Newspaper,,,,,,,ENNIS,32.33,-96.63,32.33,-96.63,26840,157857,0,2
4662,2009,DELAWARE,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25480,159461,0,2
4663,2009,DELAWARE,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25480,159463,0,2
4664,2009,DELAWARE,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,25480,159464,0,6
4665,2009,SOUTH CAROLINA,Tornado,5.00M,,NWS Storm Survey,,,EF3,14.57,880.0,,BEECH IS,33.41,-81.85,33.387,-81.599,26366,154427,1,14
4666,2009,KANSAS,Flood,500.00K,0.00K,Newspaper,,,,,,,PARSONS TRI CITY ARP,37.3746,-95.511,37.3767,-95.0846,26727,168088,2,0
4667,2009,GEORGIA,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF1,1.46,880.0,,WOODSTOCK,34.0825,-84.4559,34.0942,-84.4347,28402,167123,0,2
4668,2009,KANSAS,Tornado,85.00K,,Trained Spotter,,,EF1,3.15,75.0,,GARDEN PLAIN,37.5832,-97.6463,37.6219,-97.6158,26727,156589,0,2
4669,2009,KENTUCKY,Ice Storm,11.20M,0.00K,Trained Spotter,,,,,,,,,,,,25500,148832,4,0
4670,2009,KENTUCKY,Tornado,150.00K,0.00K,NWS Storm Survey,,,EF3,0.78,75.0,KY,MANNINGTON,37.1199,-87.4888,37.126,-87.4768,27251,159908,0,2
4671,2009,PENNSYLVANIA,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,27816,163373,0,25
4672,2009,ARKANSAS,Tornado,130.00M,0.00K,NWS Storm Survey,,,EF3,14.84,1075.0,,POTTER,34.5444,-94.3334,34.6226,-94.0905,26346,154302,3,30
4673,2009,ALABAMA,Strong Wind,240.00K,0.00K,Emergency Manager,43.0,EG,,,,,,,,,,27770,168197,0,5
4674,2009,NEW JERSEY,Lightning,0.00K,0.00K,Newspaper,,,,,,,HAINESBURG,40.9896,-75.0722,40.9896,-75.0722,27353,161355,0,4
4675,2009,TEXAS,Hail,20.00M,0.00K,Public,2.5,,,,,,DOUD,33.5073,-101.9112,33.5073,-101.9112,26582,157240,0,3
4676,2009,CALIFORNIA,Dust Storm,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,28676,168730,0,3
4677,2009,ARIZONA,Thunderstorm Wind,250.00K,0.00K,Trained Spotter,70.0,EG,,,,,SANTAN,33.2,-111.87,33.1835,-111.8422,28813,169395,0,4
4678,2009,ALABAMA,Thunderstorm Wind,200.00K,0.00K,Emergency Manager,70.0,EG,,,,,BARNESVILLE,34.0368,-88.1763,34.185,-87.7039,27767,163080,0,2
4679,2009,TEXAS,Wildfire,5.00M,1.00M,Newspaper,,,,,,,,,,,,28087,164804,2,1
4680,2009,IOWA,Thunderstorm Wind,0.00K,0.00K,Amateur Radio,52.0,EG,,,,,ANKENY,41.74,-93.6,41.74,-93.6,28164,165437,0,3
4681,2009,TEXAS,Wildfire,1.50M,0.00K,Fire Department/Rescue,,,,,,,,,,,,26585,155726,0,4
4682,2009,MICHIGAN,Winter Storm,,,Law Enforcement,,,,,,,,,,,,28082,164732,0,2
4683,2009,ILLINOIS,Thunderstorm Wind,10.00K,0.00K,Trained Spotter,61.0,EG,,,,,EAST PEORIA,40.67,-89.57,40.67,-89.57,27753,162993,0,2
4684,2009,ALABAMA,Tornado,,0.00K,NWS Storm Survey,,,EF1,5.27,150.0,,STAMP,34.5484,-85.7062,34.5752,-85.6195,26489,159803,0,13
4685,2009,ARKANSAS,Thunderstorm Wind,10.00K,0.00K,Law Enforcement,53.0,EG,,,,,ROSSTON,33.59,-93.28,33.59,-93.28,26843,166537,0,2
4686,2009,FLORIDA,Lightning,0.00K,0.00K,Fire Department/Rescue,,,,,,,ONECO,27.4415,-82.5587,27.4415,-82.5587,29215,171480,0,4
4687,2009,TEXAS,Thunderstorm Wind,5.00M,0.00K,NWS Storm Survey,61.0,EG,,,,,CARROLLTON,32.9456,-96.946,32.9456,-96.946,28748,169946,0,12
4688,2009,MISSISSIPPI,Tornado,300.00K,0.00K,NWS Storm Survey,,,EF1,5.02,500.0,,LYNN CREEK,33.2448,-88.7476,33.2275,-88.6631,28861,173737,0,2
